date,NDVI,EVI,EVI2,CLr,MNDVI,MNDWI,LSWI,NDII
2019-01-01,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-02,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-03,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-04,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-05,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-06,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-07,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-08,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-09,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-10,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-11,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-12,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-13,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-14,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-15,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-16,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-17,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-18,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-19,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-20,0.36017334,0.20543167,0.16322234,0.42444876,0.16411789,-0.0030667302,0.39062053,0.51614666
2019-01-21,0.37172842,0.20416065,0.16296086,0.44971424,0.17066906,-0.04239863,0.37173486,0.49391243
2019-01-22,0.3831674,0.20294797,0.1628386,0.4745368,0.17715497,-0.08127567,0.35300702,0.47193846
2019-01-23,0.39445466,0.20179261,0.16285078,0.4988508,0.18355548,-0.119622804,0.33442858,0.4502679
